Country,Happiness,Religion,Family,Trust in people,Life satisfaction,Work importance,Trust in Press,Unemployment,Against immigration
Argentina,81.4,46.3,90.2,15,21.6,95.6,37.3,11.4,9.8
Australia,,,,,,,,,
Chile,79.9,46.3,96.4,22.2,19.2,94.3,47.4,6.6,8
China,77.8,2.5,60.2,52.5,14.1,91.5,64.3,4.5,9.2
Colombia,,,,,,,,,
Croatia,,,,,,,,,
Estonia,,,,,,,,,
Finland,,,,,,,,,
Hungary,,,,,,,,,
India,72.9,55.8,91.9,38.9,9.4,94,59.7,10.8,30.7
Japan,86.5,6.4,91.3,39.6,4.6,84.2,70.2,1.5,3
South Korea,87.7,23.2,89.6,27.3,8.7,92.8,64.9,2.8,4.6
Latvia,,,,,,,,,
Lithuania,,,,,,,,,
Mexico,91,67.7,96.6,20.8,43.6,96.2,39.1,4,16.2
Nigeria,91.8,92.8,98.9,25.3,12.2,96.4,62.8,7.9,3.2
Norway,,,,,,,,,
Pakistan,75.6,81.8,92.6,28.2,0,92.9,45.4,3.7,12.2
Peru,66.1,52.5,82.4,10.6,14.7,97.4,22.9,11.8,7.7
Poland,,,,,,,,,
Russia,,,,,,,,,
South Africa,77.3,69.7,95.2,11.5,14.1,92.6,61.4,30.5,22.2
Spain,87,21.9,85.4,32.7,10.2,89.4,40,8.6,2.4
Sweden,93.4,10.6,89.4,63.7,16.3,90.6,45.4,4.7,0.5
Switzerland,,,,,,,,,
Turkey,77,80.3,97.3,18.6,13,79.3,34.8,9.8,24.8
Ukraine,,,,,,,,,
United Kingdom,,,,,,,,,
United States,93,56.9,95.3,35.5,15.9,89.4,26.6,6.4,3.8
Uruguay,,,,,,,,,
